year,internet,export,,,,,,,,,,,,,,
2017,54.13,168811,,,,,,,,,,,,,,
2018,63.95,180215,,,,,,,,,,,,,,
2019,66.19,167683,,,,,,,,,,,,,,
2020,73.70,163306,,,,,,,,,,,,,,
2021,76.80,231588,,,,,,,,,,,,,,
2022,77.01,291979,,,,,,,,,,,,,,
2023,78.19,258797,,,,,,,,,,,,,,
2024,79.50,264703,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
